"stateroute","year","ED","propForest","meanPatchArea","deltaED","deltaEDrecent","recentChange","deltaProp","tmax","tmin"
33111,2016,0.134086502976923,0.446991093834572,313.248275862069,-0.00193010874378783,-0.022811592776657,0.47275248817099,0.000609043940363159,0.103638387739233,0.107051571208607
33119,2016,0.157583208669406,0.494632047313863,483.546948356807,-0.00155322618608228,0.00036498716541844,0.00939945949119105,0.000727381000977321,0.0445209222237089,0.0819522122021429
33124,NA,NA,NA,NA,-0.000163619447151249,0,0,NA,0.033120643413421,0.0776242828369142
33128,NA,NA,NA,NA,0.000480047052731233,0.00117147344234327,0.0976132181775228,0.000867991060635544,0.0399289195415016,0.058894130245769
33204,NA,NA,NA,NA,0.000341337605796771,-0.000186723928671459,0.0218814365016238,0.00160628787104174,0.0458485738378066,0.0331450965453986
33207,2016,0.165985710179444,0.511004804336221,236.756242568371,-0.0040925142692892,0.0192840717776044,0.188481412732654,-0.00548505317620008,0.0469352629878396,0.0789998916146581
33208,2016,0.130412882925646,0.411278571088038,259.028720626632,-0.000765944568928171,0.0026697786446728,0.139424117774411,-0.0187590918606989,0.0255651948433973,0.152600744415106
33211,NA,NA,NA,NA,-0.000163084226684235,3.26818412494818e-05,0.00801594167969674,-5.44156547138788e-05,0.0725271372027326,0.051334861588325
33212,2016,0.171001728123347,0.493438642302903,246.509547738693,-0.00160729379010323,0.000901279696461893,0.0224297437596397,-0.0136977570879361,0.0984868195171983,0.161679243312314
33213,2016,0.181667502940668,0.612436354064703,410.783448275862,-0.00130367086205575,0.00211399100114337,0.0648627214942837,-0.00699920211234588,0.0481763471786789,0.0708046252493013
33214,NA,NA,NA,NA,-0.00020206465251789,-0.000133887900631229,0.0265039726568454,1.09446936080601e-05,0.0728267550517054,0.0418159779838327
33218,2016,0.204026362075908,0.340996842484477,151.6616399623,-0.0023778422937549,-0.000254296552162581,0.00427776985598175,-0.00483095636694992,0.031515964521395,0.110524795091831
33221,NA,NA,NA,NA,-1.26005947480721e-05,0,0,NA,0.0320204659585005,0.0266833873146736
33222,2016,0.0706591135739768,0.255578973341421,618.393034825871,-0.00169938912901344,0.000337216116462938,0.00793734903220676,0.00099421180873268,0.0354570409628047,0.099520213778661
33224,NA,NA,NA,NA,-5.6611171143603e-06,0,0,NA,0.081886245210789,0.0469612003985468
33225,NA,NA,NA,NA,-9.40716023544227e-05,0,0,NA,0.0678411297407677,0.0414418194558222
33226,NA,NA,NA,NA,0.000931637503761756,-6.78470951394755e-05,0.00291302550039144,0.00084787204999392,0.0345294624929121,0.0698262011412952
33227,NA,NA,NA,NA,0.000495491273893396,-8.14952753114169e-05,0.0065789473684213,0.000421656554461256,0.054173059717791,0.0484876967061852
33901,NA,NA,NA,NA,-5.674367959758e-06,0,0,NA,0.045669623230631,0.0418428609370324
33904,NA,NA,NA,NA,-3.13772248413489e-06,0,0,NA,0.0409548195609725,0.0405472487941753
33906,2016,0.0922586434805076,0.870149973354988,3558.39622641509,-0.00300952530353398,0.00785278111641449,0.104372355430183,0.00120735356201136,0.0398110151413169,0.0484468127713244
34002,NA,NA,NA,NA,-0.0018581122713875,-4.4444713806345e-05,0.000956771331651708,-7.32125649246362e-05,0.0551017227611583,0.0521442548182222
34003,NA,NA,NA,NA,-0.00287130525587735,-0.000320962707297826,0.00447131431450333,-0.000198454406343319,0.0391747787806323,0.0505412727227055
34004,NA,NA,NA,NA,-0.00229289615707088,4.47704092015472e-05,0.000781028117012336,0.000661625247254761,0.0258491872107887,0.0441233390672337
34006,NA,NA,NA,NA,-0.00464820000162638,5.42127361980935e-06,4.66526708653885e-05,-0.00186611080541151,0.0249467875125129,0.0634520612637677
34007,NA,NA,NA,NA,-0.000895927003438244,0.000123975138852157,0.00553505535055358,0.000305226791854008,0.0312314379208265,0.0308655112804197
34008,NA,NA,NA,NA,-0.00208954646386263,0.00018486235278186,0.00353880339066752,-3.38771009283961e-05,0.0340912825838167,0.0352372366423445
34009,NA,NA,NA,NA,-0.00116249857257051,4.07836995709593e-05,0.00140331181588562,0.0007411213886034,0.0297141193609966,0.0689513570950587
34010,NA,NA,NA,NA,-0.00177192890137571,0.000173880018211656,0.00392521433736211,0.00100694833704356,0.0283503346946871,0.0512549873284203
34012,NA,NA,NA,NA,-0.00210711902388387,-1.647731485677e-05,0.000312793243665919,-0.000689740399904432,0.0188825918810003,0.0496317778370957
34013,NA,NA,NA,NA,-0.00061757240330055,1.552469591002e-05,0.0010055304172952,0.000200423824198344,0.035624162195729,0.0579700501875183
34014,NA,NA,NA,NA,-0.0048988865785767,0.000381480984640151,0.00311483826801301,-0.00185810584210879,0.012744971103783,0.0573508618493487
34015,NA,NA,NA,NA,-0.000596085088664054,3.20303647858185e-05,0.00214938205265996,6.6543082842536e-05,0.0257825182841013,0.0538491282465781
34016,NA,NA,NA,NA,-0.00100693695968598,0.000119071814674986,0.00473006034904584,0.000662367763564436,0.0210064159258434,0.0527629023943198
34017,NA,NA,NA,NA,-0.00250253114227274,0.000176257680530895,0.00281727052348802,-0.000436381224867912,0.0203894454706223,0.0472232868366057
34019,NA,NA,NA,NA,-0.00332126647515395,0.00026079983807055,0.00314096854343445,-0.0013587282309986,0.0391097013220652,0.0281073075811481
34020,NA,NA,NA,NA,-0.00354136768996061,3.77158525384502e-06,4.26003237623369e-05,-0.0018013091172416,0.0462949004707943,0.0349455136418501
34021,NA,NA,NA,NA,-0.00291010581871066,-4.46235697638825e-05,0.000613360098137643,0.00067925186556948,0.0273786559326455,0.0487252924611167
34022,NA,NA,NA,NA,-0.00250375078645522,3.62979334376651e-05,0.000579896907216635,-0.00141497410747416,0.0347802783150167,0.0260512406079002
34023,NA,NA,NA,NA,-0.00134277118810414,-8.41234932881518e-05,0.00250596658711232,0.00192450517359484,0.0293257309804307,0.0581162265361158
34024,NA,NA,NA,NA,-0.0010773897333046,9.53075533308007e-05,0.00353846153846187,-0.000215975203460896,0.0291021219238052,0.0264778589879767
34026,NA,NA,NA,NA,-0.00100948653488616,0.000337147003422786,0.0133591481122947,0.00106450501689399,0.0288597847734159,0.0598763526381162
34027,NA,NA,NA,NA,-0.000916388396173018,0.000143080480666247,0.00624540778839074,0.000526704498829052,0.0185894342417945,0.0486730658166652
34028,NA,NA,NA,NA,-0.00139493126115874,-0.000130291302851956,0.00373613543490957,0.000401622941041148,0.0189442390749298,0.0602466502942547
34029,NA,NA,NA,NA,-0.000447031699475292,1.6547246669326e-05,0.00148063295634279,0.00060983106087172,0.0323743800105205,0.0484735977638018
34030,NA,NA,NA,NA,-0.000387026360830669,-5.18270584633877e-05,0.00535643705014326,0.000124910150946408,0.020183614417146,0.0348846643014099
34031,NA,NA,NA,NA,-0.000257810263139093,-7.96748886770261e-06,0.0012361786952452,0.000126645494057884,0.032703354644495,0.0417149065524392
34032,NA,NA,NA,NA,-0.000336913731390932,0.000110921320422067,0.0131691065204299,0.000430013073612444,0.0371174289825497,0.05533860746374
34033,NA,NA,NA,NA,-0.000861073649370787,0.000239095669624656,0.0111068626847132,0.00100686714119971,0.0311927172045548,0.0426826049021253
34034,NA,NA,NA,NA,-0.000515739948366756,4.78857489288539e-06,0.00037139452997968,6.12865144550759e-05,0.0306196121953177,0.0359691699797353
34036,NA,NA,NA,NA,-0.00106253156841475,1.70496079655857e-05,0.000641848523748731,0.001363542397047,0.0299566543886232,0.0479468198390803
34037,NA,NA,NA,NA,-0.00226830161842984,3.8790595435656e-05,0.000684046515163314,0.00173807727948624,0.0370559421661117,0.0475600270426249
34039,2016,0.113633587164556,0.385088773058598,477.305993690852,-0.00390214602760924,4.58117848271405e-05,0.000469606052700272,0.00260954106772,0.038368497510694,0.0541185355344945
34040,NA,NA,NA,NA,-0.00153888507134945,0.000182085792756026,0.0047329276538203,0.000963233843679352,0.0176914696596888,0.0532297985563381
34041,NA,NA,NA,NA,-0.00043193674864716,3.24033569877799e-05,0.00300075018754651,0.000802793169372348,0.0264872164869009,0.0464275551366272
34042,NA,NA,NA,NA,-0.000161582471704178,-1.48697631263059e-05,0.00368103370853966,0.000356084238824296,0.0284005748689263,0.0445128128940382
34043,NA,NA,NA,NA,-0.000290415606446141,3.39270568278094e-05,0.00467289719626019,0.0013626802374894,0.0158201384926667,0.0549355235795646
34045,NA,NA,NA,NA,-0.000727918610180015,7.46623493490597e-05,0.00410278557546953,0.000562403970465144,0.0263796115348178,0.0338662168826157
34046,NA,NA,NA,NA,-0.00141022157602507,-1.65927941643135e-05,0.000470643605129992,0.00128768379112164,0.0420218283522904,0.0366704158900626
34048,NA,NA,NA,NA,-0.00115020681742701,-3.22051467850221e-05,0.00111997760044804,0.00238438855509596,0.0482317918637857,0.0425482897155438
34049,NA,NA,NA,NA,-0.00190253404525453,-0.000152181852966254,0.00319956120303528,0.00234733986121016,0.0535434371767898,0.0499234238763642
34050,NA,NA,NA,NA,-0.00123097597271006,1.7228495069424e-05,0.000559832050385013,0.000914919230661552,0.0492979516789181,0.0440295143819214
34052,NA,NA,NA,NA,-0.00172398053321504,-2.14297500648192e-05,0.000497215592680852,0.00185307334760556,0.0487092417850423,0.0404076629182733
34053,NA,NA,NA,NA,-0.000180343593961466,3.61974207326726e-05,0.00802854594112323,0.000970573507912152,0.0296332296637822,0.0467572268485308
34054,NA,NA,NA,NA,-0.00141755178134674,-0.000226623565430073,0.00639478764478768,0.0007009937229548,0.0409879396978884,0.0618784775590496
34055,NA,NA,NA,NA,-0.00122771203544293,-0.000542210131914606,0.0176657104031399,0.00256961259781216,0.0229974713878784,0.0460265685723487
34056,NA,NA,NA,NA,-0.00163697708645099,-0.000571474423583879,0.0139641398358935,-2.465951279848e-05,0.0364669140023844,0.0457064619426743
34057,NA,NA,NA,NA,-0.00148390591462497,-3.46355581628405e-05,0.000933632188442187,0.0018635662069518,0.0386413412482033,0.0444219817646662
34058,NA,NA,NA,NA,-0.00170221579555,-0.000279994937077852,0.00657954033348358,0.0003701302935344,0.0426928156490035,0.0391469584378641
34059,NA,NA,NA,NA,-0.00296255750479569,-0.000353301503024206,0.00477022305831759,-0.00013933017020672,0.0449278462556473,0.0522317863568952
34060,2016,0.181544207550053,0.392869765398135,236.03299856528,-0.00132431606296806,0.000635220846706391,0.0191863819965374,0.00176887513373068,0.045723458744423,0.0532087982924432
34061,2016,0.164150398031899,0.45793553687038,256.031591737546,-0.00276646839324639,2.60790761052732e-05,0.000377073906485806,0.002431004544279,0.0437020782594263,0.0415100027385514
34062,2016,0.129141950512279,0.723266046474436,965.497191011236,-0.00160730931824447,-0.000404015748197206,0.0100544616673654,0.0018893628124546,0.0330440602663738,0.0488268600272714
34063,2016,0.130287370809176,0.359818502646836,172.495468277946,-0.00234215612133434,-2.52079657171445e-05,0.000430508717801157,0.000728594235778481,0.0202360068093747,0.0380551689840044
34064,NA,NA,NA,NA,-0.00139873425236586,2.37476103967099e-05,0.000679117147708154,0.00212731093933672,0.0479632622719343,0.0429837707680681
34066,NA,NA,NA,NA,-0.000731751492013808,-1.2160370972375e-05,0.000664726815324103,0.00120022861497428,0.0143143697447394,0.0357804538662572
34067,NA,NA,NA,NA,-0.00100600644603424,0.000831634241635959,0.0330667559801165,0.00070323312877276,0.0282313907010264,0.0255355765795938
34068,NA,NA,NA,NA,-0.00174845985030916,-2.29309025001102e-05,0.000524596604172653,-0.000318216818331068,0.0266412165473489,0.0528393800830404
34069,NA,NA,NA,NA,-0.0024557135133416,9.54107432496881e-05,0.00155410218221845,-0.00055855039277424,0.0245793343901582,0.0583735037381567
34070,NA,NA,NA,NA,-0.00524119385784256,3.41468099410019e-05,0.000260603296631793,-0.00307961542155304,0.0455467006809952,0.0436474176364021
34071,NA,NA,NA,NA,-0.00146593322610172,0.000395453616401115,0.0107904946653737,0.0020450728256716,0.0289162214301268,0.0463232493794986
34072,NA,NA,NA,NA,-0.000932668209369921,-4.40391067267759e-05,0.00188873626373637,0.000102410940915536,0.017060431928398,0.0575167322568337
34073,NA,NA,NA,NA,-0.000525475934241288,2.33587775959193e-05,0.00177810446293005,0.000765166711263632,0.0126074867318404,0.0367707485628646
34074,NA,NA,NA,NA,-0.00212717115093603,9.13667900752785e-05,0.00171809005655372,0.00137240532592248,0.0421600947325253,0.050602745396809
34075,NA,NA,NA,NA,-0.00196448600794312,4.07130483284224e-05,0.000828981182127132,0.0013283853408598,0.0315637169071725,0.0303072495695732
34076,NA,NA,NA,NA,-0.000998412894519259,-0.000205278313676671,0.00822418519646678,0.00121030573163664,0.0426300273379551,0.036337573728632
34077,NA,NA,NA,NA,-0.00176793552723161,-0.000167523897084493,0.00379027163613408,0.00240979137291816,0.047269818543182,0.0438574541460673
34078,NA,NA,NA,NA,-0.000295381974383236,4.03217831055763e-05,0.0054602902820687,0.00017713677664864,0.0391162004325498,0.0438423886429564
34079,NA,NA,NA,NA,-0.00138777843599442,-0.000642106440534723,0.018507462686567,0.00170278342785416,0.038872760490272,0.0677908041275451
34080,2016,0.133946125796098,0.6150897343259,496.316949152542,-0.000959686770068393,0.000142835537481734,0.00595342321835089,0.0022849484951856,0.0486980075102585,0.0539280604155879
34081,2016,0.150743634988656,0.658310447153932,556.472897196262,-0.00219212007836582,-0.000499736864217504,0.00911878631375063,0.00268743449245752,0.0255490352892495,0.0562950172396703
34135,NA,NA,NA,NA,-0.00455893155668688,-8.18479633157843e-06,7.1813285457846e-05,-0.00239012422474632,0.0445223087169555,0.0501943622649857
34301,NA,NA,NA,NA,-0.00307322465725913,0.00665175676081139,0.0865769021486871,-0.00037944094777148,0.0473019124037815,0.0552019132136367
34302,NA,NA,NA,NA,-0.00289574806973512,1.74158000492003e-05,0.00024057065227768,-0.000377052071065172,0.0541793537981086,0.0489137090281959
34304,NA,NA,NA,NA,-0.00211393121328409,0.000111112254241291,0.00210247624980518,-0.0011270074795008,0.0319585494818598,0.0262952875626753
34305,NA,NA,NA,NA,-0.00149590708438692,0.000102858612265888,0.0027504011001604,-0.000139973428191828,0.0508156840160543,0.051559294306485
34306,NA,NA,NA,NA,-0.00278383488262171,-0.00045690877579959,0.00656517063784028,-0.0011288010083504,0.0175742962545538,0.0598064461573043
34307,NA,NA,NA,NA,-0.00491909487079007,0.000374150530604522,0.00304243394715767,-0.00194290462902972,0.0452442595493969,0.0399578822789751
34308,NA,NA,NA,NA,-0.000312946202046187,1.1800384692541e-05,0.00150829562594269,0.00055060594975396,0.0178730353788344,0.0378520894960982
34310,NA,NA,NA,NA,-0.00242160372620739,-4.31074431467282e-06,7.12047849616441e-05,0.00053151477399844,0.0274651885161942,0.0391398571724634
34900,NA,NA,NA,NA,-0.00122873904856756,0.00013694153530136,0.00445795339412397,0.00127430323213148,0.0177794503998915,0.0513058327378098
35001,NA,NA,NA,NA,-0.00818507089868739,-0.000390547926536311,0.00190858665182212,-0.00405502657556593,0.0234777644457084,0.0474697483697992
35002,NA,NA,NA,NA,-0.00278165616588504,-4.80148846142281e-05,0.000690450318096034,-0.000591063229601176,0.02439529853363,0.0369001337790011
35004,NA,NA,NA,NA,-0.00194685981831181,0.000179571542300083,0.00368946013700763,0.000758282929574,0.049497822176446,0.0261313134170165
35005,NA,NA,NA,NA,-0.000597914751600374,-4.14068387534494e-06,0.000277008310249046,0.000309888781231108,0.0495351967705455,0.0301907932008921
35006,NA,NA,NA,NA,-0.00265209904395786,-9.81984512140321e-05,0.00148106763113169,-0.00129637667354711,0.046045575672312,0.0442390550491309
35007,NA,NA,NA,NA,-0.00123749466597127,-6.32181183127106e-05,0.00204342273307798,0.000508984875065196,0.0492148028579368,0.0352868445248126
35008,NA,NA,NA,NA,-0.00129876439651432,0,0,0.00109852645304354,0.0559576595330785,0.0354514827129575
35009,NA,NA,NA,NA,-0.00464621926958718,-0.000140517196962953,0.00120973366782526,-0.00356211094301092,0.0365005461855621,0.0435600804206235
35010,NA,NA,NA,NA,-0.0016839048911665,0.000107108723270792,0.00254429389290731,-5.57685904252481e-05,0.0338188602740956,0.0377288273143381
35011,NA,NA,NA,NA,-0.00141381712053284,3.62271965412414e-05,0.00102494717358036,0.000430702399830016,0.0352315237100094,0.0319089414810462
35012,NA,NA,NA,NA,-0.00180464431773956,-7.2308271428248e-05,0.00160271518808358,0.00135905522863236,0.0391793312183185,0.0288776598366193
35013,NA,NA,NA,NA,-0.000783589779668807,7.09144417260499e-05,0.00361997787954931,0.00199252895499228,0.0608229938125533,0.0391679621629447
35014,NA,NA,NA,NA,0.000342698857324399,7.33841765648835e-06,0.000856544164025829,0.00166781218009548,0.0354464903840531,0.055472302750039
35015,NA,NA,NA,NA,-0.000393616575994881,-1.22459726057608e-05,0.00124445700233113,0.000274953364872424,0.0563074103865248,0.0449413567728455
35017,NA,NA,NA,NA,-0.000762924676413479,0,0,0.00109748525916581,0.0566433690963525,0.0610828568135922
35019,NA,NA,NA,NA,-0.00166602716141179,-1.19285954277709e-05,0.000286396181384285,0.00135946225891812,0.0563575187627804,0.0371117902750063
35020,NA,NA,NA,NA,-0.00107918094735917,7.75396170073217e-06,0.000287401727011828,0.000276825731610864,0.0551788777927575,0.0392762699191283
35021,2016,0.16903925530912,0.270288604606361,105.930120481928,-0.00173269335606865,-4.91869802063394e-05,0.00113550340651022,0.00322158324691456,0.045549803553696,0.0496888383780374
35023,2016,0.130938676929894,0.804988553779859,1286.90277777778,-0.00138119171006963,-9.5566164365124e-05,0.00276764372877118,0.00157145525548744,0.0505896411565058,0.0510547582589856
35024,NA,NA,NA,NA,-0.000391829704782153,-0.000281534445532403,0.028740490278952,0.00191236412340319,0.0420069843671198,0.0535600078580543
35025,NA,NA,NA,NA,0.000334595831729893,2.70963301497243e-05,0.00323929081956982,0.00194422052538837,0.0186176277609433,0.0522363277905665
35026,2016,0.175109762023517,0.409457836612458,230.73220747889,-0.00035791731510638,-0.000526600834426849,0.0588516746411482,0.00586890208007328,0.0427905502634548,0.0470044780861035
35027,2016,0.165262246350866,0.331669400567874,172.435064935065,-0.00164450402591239,0.000179021957251224,0.00435443037974689,0.0035686986352698,0.0549889679110697,0.0370976122090668
35028,NA,NA,NA,NA,-0.00121669500988071,-1.64507167371569e-05,0.000540832882639004,0.00157277077365666,0.0752349037336009,0.0627863463897872
35029,NA,NA,NA,NA,-0.000250759709375014,0,0,0.00231058431995442,0.0750524372132551,0.0538621737347334
35030,NA,NA,NA,NA,-0.0006906363383815,7.15554470531801e-05,0.00414431984397865,0.000575558342944212,0.0700394229424807,0.0538267326991278
35031,2016,0.131276816372657,0.293074364530878,203.153515064562,-0.00200717380010639,-0.000281487828756061,0.00560963537370089,0.00333389216946396,0.0587951953964069,0.0659683552446154
35032,NA,NA,NA,NA,0.000415970813741863,0.000116611761962079,0.0112134561473772,0.00171944043013082,0.0517397087478849,0.0408170798986086
35034,NA,NA,NA,NA,-6.66630083308439e-05,0.000439000298764092,0.26341463414634,0.00288764640964828,0.0396751892932128,0.0509357574538928
35035,2016,0.192988015912067,0.556757624531937,311.963785046729,-0.00103278319392206,0.000571266543795718,0.0221253229974162,0.00380855482073908,0.0457506009349945,0.0426828786881662
35036,2016,0.186356717982721,0.480899103780998,316.852482269504,-0.00189878731644518,-1.72225606933918e-05,0.000362811791383462,0.0035430251858422,0.0412663220136564,0.0455485236935957
35037,2016,0.162895752147192,0.574055763435162,418.998427672956,-0.00191326788895567,0.000603173987690941,0.0126103404791929,0.00346178785078336,0.0367021484960335,0.0469906708632424
35038,2016,0.182374341079516,0.547625764984144,357.066390041494,-0.00147148478516806,-0.000140004030419055,0.00380578941298575,0.00429116595780788,0.0221294213699109,0.0566285892058108
35040,2016,0.189731158077564,0.641807264165401,600.873913043478,-0.00281891599444576,0.000232200658521059,0.00329489291598011,0.00402830990428688,0.0330334558946983,0.0453084000728797
35041,2016,0.196071226847463,0.391917695505423,176.989408649603,-0.000971424439228318,-2.34530284700385e-05,0.000965717044906515,0.00447311794332576,0.040087952908845,0.0470913733739188
35042,NA,NA,NA,NA,0.00109394723621273,-0.000658597440757913,0.0240815066378519,0.00365479361835968,0.0326730425930506,0.0505640685790508
35101,NA,NA,NA,NA,-0.0076013763132468,-0.000118044655856117,0.000621175171398383,-0.00290110043851404,0.0281038182029902,0.039197170137134
35103,NA,NA,NA,NA,-0.0014688461430964,-3.43992070983012e-05,0.000936768149883581,0.00203471309986304,0.0439829009375272,0.027090525726995
35108,NA,NA,NA,NA,-0.00131788359168859,0,0,0.0010986823673063,0.0558582300448024,0.0354627055471809
35115,NA,NA,NA,NA,-0.000356537296733176,-1.20736978516875e-05,0.00135455089409321,0.000279055541469972,0.0563055674597298,0.0449993535319855
35201,NA,NA,NA,NA,-0.00701877968639869,-0.000100392576805552,0.000572136931438938,-0.00263781495556584,0.0282129745490933,0.0389406138709196
35301,NA,NA,NA,NA,-0.00367422225754186,5.33225047631425e-05,0.000580503856604652,-0.00070467740910052,0.022158006474737,0.0416501685697285
35304,NA,NA,NA,NA,-0.00100184184419629,-3.79370586260364e-05,0.00151469251741908,0.00102020338057129,0.0523730535217165,0.0392821670150074
35900,2016,0.0984668114801008,0.851012903572592,1806.36912751678,-0.000709775539177093,7.5884768978296e-05,0.00427655024946484,0.000751132738270277,0.044026950225996,0.0471360961731138
35903,NA,NA,NA,NA,-0.00270245666055428,0.000136553392376407,0.00202117420596709,0.0002923543105354,0.0199271155872196,0.0380129987991354
36001,2016,0.116819093598069,0.289521215108965,234.511187607573,-0.0035941590453201,0.000322986434569753,0.00359457030695743,-0.00065421752286404,0.0326034408349251,0.0180705404969361
36002,NA,NA,NA,NA,-0.00566893985283996,-0.000512389624544335,0.00361541761137327,-0.00031186290537944,0.031437024623822,0.019214417560828
36003,NA,NA,NA,NA,-0.00131645028583641,-0.000170967569589148,0.00519480519480532,0.00277275204359672,0.0422303295135512,0.027244582888899
36004,NA,NA,NA,NA,0.000397681239026591,7.45456150503671e-05,0.00749802683504338,0.0025672725132662,0.0366374180632994,0.030679666568071
36006,NA,NA,NA,NA,-0.00287627328820464,4.24844931599944e-05,0.000590826933368533,-0.00121488656640326,0.0412415522307027,0.0413873156076167
36007,NA,NA,NA,NA,-0.00224097060343229,-3.54983374945272e-05,0.000633624331174315,-0.00090670642480466,0.0356905694379991,0.0206153479757458
36008,NA,NA,NA,NA,-0.00125301110970468,0.000105157590333291,0.00335695635956731,5.10987994508438e-05,0.041106481495963,0.0342348396510465
36009,NA,NA,NA,NA,-0.00109392337655277,-1.13959881798791e-05,0.000416701513986865,-0.000247613136715176,0.0280212210062576,0.017923853985325
36010,NA,NA,NA,NA,-0.00130183416760561,-2.87326244584399e-05,0.000882835162063267,-0.000175597382047448,0.0316381866200623,0.0154836003215453
36011,NA,NA,NA,NA,-0.00138022679308917,-0.000181757595952861,0.00526747044363798,0.00155398705482012,0.04886380054346,0.0457809734290001
36013,NA,NA,NA,NA,-0.00114314534432149,-8.06964100184583e-05,0.00282366228999008,-0.00028929662991618,0.0351654385091418,0.0286571592591973
36014,NA,NA,NA,NA,-0.00122825681149413,-5.2187666849994e-05,0.00169956857105509,-2.70572980437639e-05,0.0349602610410957,0.0296113556845305
36015,NA,NA,NA,NA,-0.00104236529215775,3.987012397259e-06,0.000152998662839424,-0.000222867294162468,0.0398941621238489,0.0244726167667037
36017,NA,NA,NA,NA,-0.00404551479867231,0.000224816806116718,0.00222287463825865,-0.00253567906340472,0.0395201355561266,0.043055989038538
36018,NA,NA,NA,NA,-0.00216849134651241,-6.03556239585981e-05,0.0011133200795229,-0.000831269386549752,0.0352672073911179,0.0249309542291446
36019,NA,NA,NA,NA,-0.00226260123523579,0.000181001663204172,0.00319988622626752,-0.0007400152443623,0.0330972012465275,0.0299230383146252
36021,NA,NA,NA,NA,-0.00121881957425168,-1.56661640016657e-05,0.000514142185853365,-0.00063394456770066,0.0275745933761017,0.0255012634747264
36022,NA,NA,NA,NA,-0.000446134390888053,-7.312268265616e-05,0.00655611261087544,-0.000173601851294272,0.0351265910703276,0.0239618866085561
36023,NA,NA,NA,NA,-0.000768898355771067,-3.09297978414239e-05,0.00160904481635453,-0.000342287107263136,0.0339681546158894,0.0262125810430928
36024,NA,NA,NA,NA,-0.00059378454531098,-4.98699226185034e-05,0.00335946248600224,-0.000124009874244677,0.0209083122529079,0.0192742709494791
36025,NA,NA,NA,NA,-0.000610330908383666,-1.53008178388563e-05,0.00100278833194782,-0.000280366857315619,0.0289885026066537,0.025515116580866
36026,NA,NA,NA,NA,-0.000457709141442552,-4.31209365867428e-05,0.0037684138403563,-4.43753638329024e-05,0.0487559410572234,0.0404014316580403
36030,NA,NA,NA,NA,-0.00162644852083977,-1.59424477635707e-05,0.000392079984316732,-0.000679467123683504,0.0347185825366604,0.0365129762753107
36031,NA,NA,NA,NA,-0.000791324690363114,-3.91202635140961e-05,0.00197745699031051,-0.000310927854410028,0.0328791090158315,0.032204892790665
36033,NA,NA,NA,NA,-0.000447166002035606,-1.66852985834182e-05,0.00149253731343284,-0.000119800443828942,0.0683461735125054,0.0499336363326064
36034,NA,NA,NA,NA,-0.000399859808434674,-0.00016335084374695,0.0163408114845468,3.26701687493922e-06,0.0624505170584858,0.0460344737778368
36108,NA,NA,NA,NA,-0.00123189532195386,0.0001534753308082,0.00498338870431879,0.000171892370505192,0.0417321305403121,0.0345477122447342
36118,NA,NA,NA,NA,-0.00230474442012286,2.13972855403616e-05,0.000371360665478403,-0.000878401366002709,0.035326115801266,0.024845966732936
36123,NA,NA,NA,NA,-0.000749806239316122,-3.08475880987508e-05,0.00164562984308512,-0.00034058539564258,0.0337960101768334,0.026022835680452
36131,NA,NA,NA,NA,-0.000717853897765733,-2.38067841399204e-05,0.00132655317267301,-0.000306552023775044,0.0333445995136825,0.0317099430921214
38001,NA,NA,NA,NA,-0.00319800105534345,-0.000104758357388962,0.0013102979714647,-0.000313499084334356,0.0590289012347383,0.0526575197463006
38002,NA,NA,NA,NA,-0.00128939252863564,0.000107066995260377,0.00332147093712941,0.000483483960025772,0.0507365790623803,0.0484879599102685
38003,NA,NA,NA,NA,-0.000499668583077512,-0.00158199014360065,0.126643154857326,0.00242048497009237,0.0419643722313231,0.0475907181382866
38004,NA,NA,NA,NA,0.000334725275985241,-0.000113535223289322,0.0135675709526434,0.00109439845592096,0.0552913040944131,0.0358713415952815
38005,NA,NA,NA,NA,0.000328980347842341,-0.000101956719372624,0.0123966942148758,0.0014301129170667,0.0568565187584133,0.036275822936724
38006,NA,NA,NA,NA,0.00144209771388511,4.02910626364633e-06,0.000111756817165784,0.00138617371894566,0.0549501606668442,0.036304414234916
38007,NA,NA,NA,NA,0.00178929240461522,1.98863297392188e-05,0.000444562994576513,0.00184401958405753,0.0453594908937961,0.0334808212534348
38008,NA,NA,NA,NA,-7.49138567560915e-05,-3.84568053162686e-06,0.00205338809034907,-2.14588973664778e-05,0.0654253060254253,0.0237263588634802
38011,NA,NA,NA,NA,6.04205572822703e-06,8.16479828865828e-06,0.0540531147404968,3.67412173181768e-06,0.0369446307948733,0.0413320667294814
38012,NA,NA,NA,NA,-0.00019387960221254,0,0,-8.21232797815465e-05,0.0968068967158377,0.0421428024881278
38013,NA,NA,NA,NA,-0.00258944161046253,-0.000397993769043786,0.00614794737885897,-5.02413639631605e-05,0.0493372090951243,0.0369786430300658
38016,NA,NA,NA,NA,0.00152035671161307,2.14473071833421e-05,0.000564270398374783,0.00293973950100694,0.0620009822723201,0.044546847899372
38017,NA,NA,NA,NA,-0.000868244223097065,-4.05645777937294e-05,0.00186880956830482,0.000371328145123832,0.0678739722993476,0.0455036834751686
38019,NA,NA,NA,NA,0.00117889677199307,-0.000108420917105431,0.00367872470876758,0.00150741215082253,0.0633614520170742,0.0400869371075916
38020,NA,NA,NA,NA,0.000122228427154532,-1.17981107292005e-05,0.0038610038610034,0.000184207835518606,0.0780712616065277,0.0283516644756058
