"stateroute","env","climateTrend","trendPval"
4050,"tmax",-0.00246667332590671,0.951408419502689
4050,"tmin",-0.0283420574917436,0.395286587124278
4055,"tmax",0.0136245780057563,0.746949194291774
4055,"tmin",-0.04669088998279,0.126550932906146
4062,"tmax",0.0186305722291192,0.669720311776113
4062,"tmin",-0.010210074372842,0.729271707120776
4063,"tmax",0.0115417661412693,0.796824559273624
4063,"tmin",-0.00129367228006008,0.964455866959346
4064,"tmax",0.0072322945406135,0.870188699275577
4064,"tmin",0.0163670978298466,0.570150055713297
4073,"tmax",0.000708777426463788,0.986571766605027
4073,"tmin",0.0150544081323094,0.601673355032241
4077,"tmax",-0.00217605934428328,0.962459538513433
4077,"tmin",-0.0274267541987284,0.497013320667164
4078,"tmax",0.00275069997980205,0.949706026636526
4078,"tmin",-0.0211983150591577,0.570217767737259
4079,"tmax",-0.00285269519115737,0.952410855644893
4079,"tmin",-0.0315111939912526,0.436389025759039
4101,"tmax",0.035371662582295,0.575965565870944
4101,"tmin",-0.0187451126837542,0.636603501595581
4102,"tmax",0.0337318134465417,0.45517855888434
4102,"tmin",-0.00329301477802937,0.907834622091158
4103,"tmax",0.0347178669306131,0.440360610505621
4103,"tmin",-0.00563672072812374,0.839060144429779
4104,"tmax",0.0358149494983349,0.373720395446294
4104,"tmin",-0.0142942882104024,0.629175140326067
4105,"tmax",0.0892017750377149,0.0474710367626002
4105,"tmin",0.0727085625287762,0.0106237973476934
4106,"tmax",0.00652581145482489,0.892301024229698
4106,"tmin",0.0088960282243563,0.767199769957224
4107,"tmax",0.0311508308931091,0.518262605566836
4107,"tmin",-0.0390037685346963,0.18349256453077
4108,"tmax",0.034189572220376,0.437786162922263
4108,"tmin",-0.0291556888599905,0.32212361208142
4109,"tmax",0.0603418653617232,0.111604112108241
4109,"tmin",0.0085935708036421,0.797581699840683
4110,"tmax",0.0671741254034969,0.0823720714537574
4110,"tmin",0.023091280588418,0.480990394191089
4111,"tmax",0.022500376847421,0.620913922619386
4111,"tmin",-0.00314944652779001,0.909715994326434
4112,"tmax",0.02886609140501,0.546235625834332
4112,"tmin",-0.025134635847621,0.394875127870349
4113,"tmax",0.0252869493985402,0.59293820569499
4113,"tmin",-0.0170621404407175,0.576897329057188
4114,"tmax",0.0411572450607418,0.279726924022258
4114,"tmin",0.00281431113066054,0.925510993374361
4115,"tmax",0.0527895894421591,0.155991857263481
4115,"tmin",-0.0188084666312022,0.567810490330301
4116,"tmax",0.0684139203032512,0.0847243969102827
4116,"tmin",0.053552004558151,0.0917943901832684
4119,"tmax",0.00836748032740828,0.855619588099924
4119,"tmin",-0.0137095122903652,0.638465078531548
4120,"tmax",0.0197146623384251,0.66162821074526
4120,"tmin",-0.0187002747869217,0.533782116117497
4121,"tmax",0.0350741737253885,0.365607851919766
4121,"tmin",-0.0162947356765558,0.603167892293786
4122,"tmax",0.0449826156908174,0.238553398771093
4122,"tmin",-0.0353206412599222,0.284812160713826
4123,"tmax",0.0697334627000459,0.0928900061510477
4123,"tmin",0.0219993095670943,0.519268743551814
4125,"tmax",-0.00255365662846532,0.951346700658575
4125,"tmin",0.00597845334932224,0.87857815535809
4126,"tmax",-0.00990613465572977,0.834052539034839
4126,"tmin",0.0169700164850621,0.549021689899072
4127,"tmax",0.00831593546736944,0.853574783544568
4127,"tmin",-0.0109875920487941,0.715207689821307
4128,"tmax",0.017170166567593,0.691968279511491
4128,"tmin",-0.0338003748627303,0.29006266090052
4129,"tmax",0.0324281426995146,0.419109905994724
4129,"tmin",-0.0469629635271675,0.164054897866427
4130,"tmax",0.0127682731189377,0.732107920686199
4130,"tmin",0.00957386577767114,0.769851895244782
4131,"tmax",0.028261390916734,0.458317196431989
4131,"tmin",0.0160744903632631,0.589706492632446
4136,"tmax",0.00176925367619811,0.965681348965989
4136,"tmin",0.0209953701015393,0.459344132608529
4137,"tmax",-0.00261991445858654,0.944785106292519
4137,"tmin",-0.0135297612653617,0.607950944721849
4138,"tmax",-0.00488473628232698,0.897271602654968
4138,"tmin",-0.0344829466799279,0.229153137624245
4139,"tmax",0.0182658511735689,0.636762614460654
4139,"tmin",-0.00312399276303918,0.91757493182115
4141,"tmax",-0.0114395770022507,0.806647444763357
4141,"tmin",-0.055638999037979,0.246731834706868
4143,"tmax",0.0353591968428439,0.402217113696191
4143,"tmin",-0.0596465809318669,0.0496076005005157
4147,"tmax",0.0222676354098457,0.562615596843276
4147,"tmin",0.0167800798251498,0.653319881331478
4149,"tmax",0.0105911867220365,0.774419240799211
4149,"tmin",-0.0315442901022094,0.309866759451666
4152,"tmax",0.0222172469727176,0.612112480450531
4152,"tmin",-0.027501691006319,0.352829924200972
4153,"tmax",0.0269374557730193,0.51647231413997
4153,"tmin",-0.0340064370491398,0.255308437654242
4154,"tmax",0.0194721183236936,0.640438835456371
4154,"tmin",-0.0293606252300119,0.330316205145637
4155,"tmax",0.0171894600992183,0.684021021062406
4155,"tmin",-0.0189764897534714,0.515479496900729
4157,"tmax",0.017785310526921,0.640685676198844
4157,"tmin",-0.0257452894232728,0.467374957678128
4164,"tmax",0.00759501583837013,0.864707208291043
4164,"tmin",0.0184936364117823,0.537588634614915
4196,"tmax",0.0125914579583231,0.772819269114773
4196,"tmin",0.272346612588442,5.32136126051781e-06
4201,"tmax",0.0347822003612755,0.457011250473614
4201,"tmin",-0.0104773984962626,0.793515666819845
4202,"tmax",0.0337955365577209,0.504197850978015
4202,"tmin",-0.0132997516667279,0.668480256588931
4203,"tmax",0.0291662578530908,0.55960723592297
4203,"tmin",-0.0233054370773572,0.37316752002285
4204,"tmax",0.0565393469598037,0.210890480668718
4204,"tmin",0.0146145652247961,0.576087011263057
4205,"tmax",0.0789256678544632,0.0625414832488573
4205,"tmin",0.00820100522774915,0.835823453690625
4206,"tmax",0.0150105276971762,0.749893302633843
4206,"tmin",-0.0110572301538609,0.706174400554483
4207,"tmax",0.030526435103157,0.491234251237537
4207,"tmin",-0.0199644725810636,0.496224667460586
4208,"tmax",0.0295302002662269,0.485519957780026
4208,"tmin",-0.00493940783605086,0.862727490607535
4209,"tmax",0.0522186991028223,0.169111068182489
4209,"tmin",0.00635424699337631,0.850073812877035
4211,"tmax",0.0167857723051352,0.710709785120226
4211,"tmin",-0.000575769739508436,0.983893847424669
4212,"tmax",0.0299112940665342,0.537469873602125
4212,"tmin",-0.0250303083965972,0.403801171797633
4213,"tmax",0.0320296989895939,0.480428018402244
4213,"tmin",-0.0263192008969893,0.368568264931169
4214,"tmax",0.0430036123810785,0.264097764423538
4214,"tmin",0.0105027076418258,0.729835716888063
4218,"tmax",0.000702488420638858,0.988200714243685
4218,"tmin",0.00523407671228842,0.848827804386113
4219,"tmax",0.0142128423656437,0.766725306427443
4219,"tmin",0.00260150334458696,0.926550645677681
4220,"tmax",0.0254416260265415,0.551394554936918
4220,"tmin",-0.0164485519230556,0.609593758152935
4221,"tmax",0.0342707905624851,0.385348271171439
4221,"tmin",0.00213278476087614,0.946153696778805
4222,"tmax",0.0395562309639221,0.29727352510026
4222,"tmin",-0.0271402992698164,0.388512381857347
4225,"tmax",-0.0134634958346573,0.779432117821093
4225,"tmin",-0.00669116733100818,0.908066807425834
4227,"tmax",-0.00916269779555713,0.830455155995526
4227,"tmin",0.00161028497799234,0.954322258490155
4228,"tmax",0.0182718342379498,0.645064000966741
4228,"tmin",-0.0308406236820773,0.320271152205311
4229,"tmax",0.023508117034658,0.543796456180047
4229,"tmin",-0.0229331690990084,0.484013599623616
4230,"tmax",0.0220176331509661,0.557242939415322
4230,"tmin",0.00643064633552703,0.846021410118048
4231,"tmax",0.0297947979445252,0.435681516048032
4231,"tmin",0.020336880499594,0.484551149203897
4237,"tmax",-0.00725457931243379,0.850308563086352
4237,"tmin",-0.000344209129553187,0.989734259125364
4239,"tmax",0.0105164203036615,0.7822681233134
4239,"tmin",-0.0210444116352277,0.473869789505885
4240,"tmax",0.00818075889525743,0.829322700584057
4240,"tmin",0.00383023800612905,0.889185367513465
4241,"tmax",0.0262692539015379,0.512835444061027
4241,"tmin",0.0163719307075441,0.581900456348029
4252,"tmax",0.0165376422387892,0.702706000517961
4252,"tmin",-0.0274452884234242,0.357237414391103
4253,"tmax",0.0262224233755701,0.52833855399957
4253,"tmin",-0.0357671838583612,0.233436108161401
4254,"tmax",0.0248682501532551,0.544748252051313
4254,"tmin",-0.0487085861070202,0.132997913178135
4255,"tmax",0.0161606868054044,0.698619429610893
4255,"tmin",-0.0192605114249762,0.518373637129574
4301,"tmax",0.0202298532577774,0.683125105045047
4301,"tmin",-0.0204822999897414,0.561708518806935
4302,"tmax",0.0325404040240263,0.488978949416474
4302,"tmin",-0.00715117875631877,0.811758971654385
4304,"tmax",0.0659268764271127,0.151684802207954
4304,"tmin",0.0437613199687437,0.125907297408198
4306,"tmax",0.0117315019939169,0.80420457121394
4306,"tmin",0.00719589447053643,0.804814128924477
4307,"tmax",0.0405141864851636,0.398940028464836
4307,"tmin",-0.0534443309556763,0.0773091303091235
4308,"tmax",0.0258188199561385,0.52693654037045
4308,"tmin",0.000504505565417763,0.986489882860684
4309,"tmax",0.0342724443882737,0.372478745060996
4309,"tmin",-0.00335385560841989,0.917919653137368
4310,"tmax",0.0581133203481957,0.132970463996104
4310,"tmin",0.025560292998854,0.434899724515817
4311,"tmax",0.0278890251696421,0.556851577319873
4311,"tmin",-0.0174852226361987,0.541809733426296
4312,"tmax",0.0273876351643852,0.565856158265583
4312,"tmin",-0.0296041195405368,0.313981085774312
4313,"tmax",0.0252417222205126,0.581417316308711
4313,"tmin",-0.0163455341266882,0.575836910984036
4314,"tmax",0.0268469024042983,0.526492851298239
4314,"tmin",0.0104941429828314,0.727655512521661
4315,"tmax",0.0533860954605963,0.146544007855092
4315,"tmin",0.0158225181979109,0.579897346859212
4319,"tmax",0.0264204083542238,0.58363449854153
4319,"tmin",-0.019520270962915,0.519362879322772
4320,"tmax",0.0126943864345302,0.775532113180437
4320,"tmin",-0.027127249177978,0.378196964654678
4321,"tmax",0.0306028081225125,0.461776215367194
4321,"tmin",0.000442301478864612,0.989086598493649
4322,"tmax",0.0535741334906009,0.163229908154553
4322,"tmin",-0.0358808777099231,0.293877844763291
4326,"tmax",-0.00690946858384155,0.871120784815501
4326,"tmin",0.00610566019916567,0.823661042867818
4327,"tmax",-0.00340995859680686,0.938900256866052
4327,"tmin",-0.00127614713425517,0.964520738347062
4328,"tmax",0.0284057664151539,0.493143755818882
4328,"tmin",-0.045170798607985,0.185235538715761
4330,"tmax",0.0225253264232963,0.55485155407892
4330,"tmin",0.0183706368354981,0.551266247220332
4331,"tmax",0.0234303226895598,0.536464610130865
4331,"tmin",0.0120400503556088,0.698358534808594
4336,"tmax",0.00108819497816255,0.977991843632639
4336,"tmin",0.0300103251475384,0.310885394126361
4337,"tmax",-0.0129410997984657,0.74446680160953
4337,"tmin",0.000445358163472042,0.986897212068058
4338,"tmax",-0.00977932028844309,0.794378295847154
4338,"tmin",-0.027047007567744,0.312084903253904
4339,"tmax",0.0109930433292133,0.767561384713916
4339,"tmin",0.00236019310304558,0.926969107992264
4340,"tmax",0.0214647610074616,0.582144621585135
4340,"tmin",-0.0114617438850844,0.696142283480252
4352,"tmax",0.0122467293477825,0.775087219245971
4352,"tmin",-0.0288066705366337,0.336331455932774
4401,"tmax",0.0202298532577774,0.683125105045047
4401,"tmin",-0.0204822999897414,0.561708518806935
4404,"tmax",0.0594681800878806,0.178606410809935
4404,"tmin",0.0615995982327853,0.0479263871230103
4408,"tmax",0.0407553977794987,0.365909062836056
4408,"tmin",-0.0386144172871845,0.194853724682917
4412,"tmax",0.0276222335465497,0.56264139083685
4412,"tmin",-0.0220713616455096,0.449444851745254
4430,"tmax",0.0418953484213654,0.271411214974564
4430,"tmin",-0.0241570928625454,0.476404073169693
4440,"tmax",0.0215909045536928,0.583595576566706
4440,"tmin",-0.0097981742925348,0.743616607913943
4501,"tmax",0.0312918971082062,0.488613885266894
4501,"tmin",-0.0279241184077128,0.351304955311846
4508,"tmax",0.039479413196062,0.371694929961962
4508,"tmin",-0.0294257604312007,0.323323274718763
4608,"tmax",0.0246613508454643,0.544880417170893
4608,"tmin",0.00166406615837719,0.955591155488031
4612,"tmax",0.0429366342631592,0.476908265154107
4612,"tmin",-0.0153121379640622,0.665529793692602
4712,"tmax",0.0413607991652434,0.488697022990484
4712,"tmin",-0.0145839095948749,0.67514035918331
4928,"tmax",0.034620318451775,0.392552480430192
4928,"tmin",-0.0369163742943885,0.251478813135328
11001,"tmax",0.0129564354373853,0.769075311021868
11001,"tmin",0.0277023148715014,0.289674906227486
11002,"tmax",-0.0420254054007581,0.324147927829532
11002,"tmin",-0.0249940422753824,0.371897631637462
11003,"tmax",0.0616103184674753,0.145994688461117
11003,"tmin",0.0720845800263863,0.0370837744962797
11004,"tmax",0.0662035655850023,0.110437277413218
11004,"tmin",0.0190034493121693,0.420008296880637
11005,"tmax",0.0574742531920198,0.174332110236872
11005,"tmin",0.0320661065549754,0.218599372235665
11006,"tmax",0.120482341293412,0.0165201135004187
11006,"tmin",0.0522359516799929,0.185989047946464
11007,"tmax",0.126105885027098,0.0211642984064577
11007,"tmin",0.0198614336462742,0.662238940861669
11009,"tmax",0.0804464564652206,0.090398491581505
11009,"tmin",-0.0451759964725199,0.157064745464905
11010,"tmax",0.0252271391420955,0.550665515793104
11010,"tmin",0.00164141900102387,0.953494044523684
11011,"tmax",0.00307778989069189,0.942904323225684
11011,"tmin",-0.0149971269289108,0.57111640116247
11012,"tmax",0.0159708471080416,0.665005493534766
11012,"tmin",0.0220883302938441,0.470908201678963
11013,"tmax",-0.0304124868710684,0.481466170706991
11013,"tmin",0.034064046249501,0.223799454976549
11014,"tmax",-0.0969202924445504,0.0589170814168238
11014,"tmin",-0.0357915855753753,0.314116189002392
11016,"tmax",0.0573597980844748,0.154524937596116
11016,"tmin",0.0329540735893539,0.258334639065659
11017,"tmax",0.0481442290707598,0.222419634724969
11017,"tmin",0.0328744093005337,0.319404470143196
11019,"tmax",0.0974567936240255,0.0488372729642361
11019,"tmin",0.0293392446470208,0.451522956749678
11020,"tmax",0.082067610038783,0.107527381715706
11020,"tmin",-0.00293872015701697,0.916967937653791
11022,"tmax",0.0764766640943725,0.101780865267571
11022,"tmin",0.00895259402528631,0.752611069915023
11023,"tmax",0.00630187979540129,0.900712593742398
11023,"tmin",-0.00208386303932992,0.951915071586675
11027,"tmax",-0.150028819459469,0.00518841167735005
11027,"tmin",-0.095165094122855,0.0180689158976318
11029,"tmax",0.0367925351360506,0.381658571089251
11029,"tmin",0.000815728917766322,0.979272225331402
11030,"tmax",0.0402929129724371,0.37697520709832
11030,"tmin",-0.0206159571469457,0.516665999266455
11031,"tmax",0.0516093606867336,0.293280757900517
11031,"tmin",-0.0431139948770722,0.199232043439459
11033,"tmax",0.044059785963347,0.355987430912163
11033,"tmin",-0.0824524155894015,0.00493988920344763
11034,"tmax",0.0640971763624141,0.156688005275977
11034,"tmin",0.0118578281907086,0.663801105848508
11036,"tmax",0.0633600286249567,0.196026008140656
11036,"tmin",-0.0592715758174934,0.0476990028493891
11037,"tmax",0.110477679863155,0.0499671936613586
11037,"tmin",-0.151137607917873,0.000108305272256537
11043,"tmax",0.044674706068501,0.33203072095177
11043,"tmin",-0.097248599927341,0.000614394257505431
11045,"tmax",0.0386697198003436,0.408120769031016
11045,"tmin",-0.0317013685726094,0.23510372862021
11046,"tmax",0.0380959419715812,0.419573418487628
11046,"tmin",-0.0506074983054993,0.0734897891217959
11048,"tmax",-0.10217079928688,0.0658763712836869
11048,"tmin",-0.012210363793618,0.761934821003214
11049,"tmax",-0.0546974300872604,0.222732883096829
11049,"tmin",-0.0138738508352499,0.6466845870621
11053,"tmax",0.0228339649362222,0.604063510033918
11053,"tmin",-0.0413673559019701,0.145940026826167
11054,"tmax",0.00502006041495616,0.919658690124062
11054,"tmin",-0.0173047655576009,0.494722326418963
11055,"tmax",-0.00491124076147882,0.916105016415811
11055,"tmin",-0.0246895128129458,0.333201489892658
11057,"tmax",-0.0152986030441214,0.76014686455445
11057,"tmin",0.0417234655179532,0.246121727109761
11058,"tmax",0.0275665935280275,0.515087954325115
11058,"tmin",-0.0736871627443764,0.0371689791217717
11068,"tmax",0.00295069711763802,0.955103146908034
11068,"tmin",-0.0144952321781433,0.6812594008793
11069,"tmax",-0.0234366185565362,0.674574018500658
11069,"tmin",0.0189989246957607,0.594434296091374
11074,"tmax",0.0201737597781897,0.644265744870657
11074,"tmin",-0.00820572741229241,0.760268638546171
11075,"tmax",-0.0084610423913048,0.858202591506794
11075,"tmin",-0.0295968459526734,0.283185606579777
11078,"tmax",-0.0697131773677013,0.158285041966344
11078,"tmin",-0.0179416904267859,0.607162581719796
11081,"tmax",-0.0198992826785,0.714941357214606
11081,"tmin",-0.00637591428804728,0.832021991343239
11082,"tmax",-0.0171294240099644,0.74888511807139
11082,"tmin",-0.0144498597930575,0.606853707864337
11085,"tmax",-0.00209813706355166,0.963084764264067
11085,"tmin",-0.0167350073305881,0.501728290204199
11110,"tmax",-0.00350658838746194,0.931146582367797
11110,"tmin",0.0201709946987689,0.449663436685251
11116,"tmax",0.0573304552934602,0.150734183482256
11116,"tmin",0.138932822610122,0.000661595283774215
11117,"tmax",0.0769038434988118,0.178327455477854
11117,"tmin",-0.00609412932703786,0.862028539266923
11118,"tmax",0.0368699482623479,0.366563537800771
11118,"tmin",0.0786587663456933,0.020865446938939
11139,"tmax",0.139989133601515,0.0197261088372116
11139,"tmin",-0.02726638760377,0.404269590829513
11150,"tmax",-0.177250086352152,0.0127355967478446
11150,"tmin",-0.0982002343957178,0.0422817115328464
11167,"tmax",-0.00421234578141108,0.932237631853478
11167,"tmin",-0.00163345025119197,0.958982277641601
11185,"tmax",0.0159958525605195,0.725955951693695
11185,"tmin",-0.00254436882348676,0.922585448298447
11198,"tmax",-0.0626363468273909,0.108822899951005
11198,"tmin",-0.00211627180217847,0.933131438925431
11200,"tmax",-0.0705396691297227,0.0896592361540912
11200,"tmin",0.00110961095142637,0.9666693833316
11201,"tmax",0.00488430534776993,0.891810863039578
11201,"tmin",-0.0183313123908944,0.398670782250399
11202,"tmax",-0.0207388846124604,0.619173433886798
11202,"tmin",-0.0555219857970892,0.0527583822939594
11204,"tmax",0.0663538034906061,0.11215481980188
11204,"tmin",0.0239532829440511,0.355797488024038
11206,"tmax",0.128035516022536,0.0198733784075154
11206,"tmin",0.0167059293446022,0.715150456718043
11207,"tmax",0.084529861482597,0.054581907541853
11207,"tmin",0.112440315356622,0.058870280897432
11208,"tmax",0.105645922564872,0.0207194763322772
11208,"tmin",-0.0688217198203766,0.119669390197548
11212,"tmax",-0.00408225368075975,0.908408260569791
11212,"tmin",0.00517315155606778,0.855656215140784
11213,"tmax",0.0291217027896626,0.444448362882708
11213,"tmin",-0.0320913212906381,0.256151726762836
11214,"tmax",-0.0478752192017936,0.205560179256181
11214,"tmin",-0.0433729724179954,0.122176490851837
11216,"tmax",0.0686134027416358,0.0943022932813426
11216,"tmin",0.10783969105257,0.00182790684034991
11220,"tmax",0.10280733411235,0.0444835773118523
11220,"tmin",-0.0257529879015369,0.551837701567512
11221,"tmax",0.0787080211786767,0.100957511099603
11221,"tmin",-0.00515713775832067,0.875260485028993
11222,"tmax",0.0754621225276627,0.11100862942083
11222,"tmin",-0.0218532519669425,0.450563255050004
11223,"tmax",0.0132687310666575,0.825185073622825
11223,"tmin",-0.000126302108482477,0.996367573884414
11228,"tmax",-0.146097428567168,0.0207942890364535
11228,"tmin",-0.0019130146271802,0.948496664080158
11229,"tmax",0.0388067105558278,0.369989170748662
11229,"tmin",0.0125739907464015,0.676358185095308
11230,"tmax",0.0564066170480397,0.224632951240494
11230,"tmin",0.0082747620052953,0.820118949870702
11232,"tmax",0.069843123248465,0.160459105765915
11232,"tmin",-0.0627167425442431,0.0419924827996948
11233,"tmax",0.0473899255003728,0.341082438969284
11233,"tmin",-0.0374931480870019,0.158612835736491
11234,"tmax",0.0390970713194005,0.399037327901816
11234,"tmin",-0.0313155709930797,0.19651612088039
11235,"tmax",0.0235165537518733,0.613254795074568
11235,"tmin",-0.0433045173436101,0.11992109670935
11236,"tmax",0.0457739045289843,0.349192688068276
11236,"tmin",-0.0611792136272912,0.0476643487839039
11237,"tmax",0.0899503479834566,0.0866060865999317
11237,"tmin",-0.110030895782856,0.00107608304727373
11244,"tmax",0.0546886021440707,0.249969249549294
11244,"tmin",-0.0325048068820536,0.177497905485191
11248,"tmax",-0.011014149243257,0.834166827270819
11248,"tmin",-0.0387386146596796,0.265391907163639
11254,"tmax",-0.00160668588602095,0.972268000104308
11254,"tmin",-0.0209664192586258,0.389961182762242
11255,"tmax",-0.000931381064877055,0.984311210476248
11255,"tmin",-0.0271797477237952,0.30831432435907
11256,"tmax",-9.19559531816171e-05,0.998454066396291
11256,"tmin",-0.0295062919788991,0.289304540629978
11265,"tmax",-0.000407238148661852,0.993049560841049
11265,"tmin",-0.0252247816966276,0.343238067358697
11267,"tmax",-0.0162340206050642,0.738549713083372
11267,"tmin",-0.00451128336578037,0.884672516618089
11270,"tmax",-0.0146290359648801,0.794916681559098
11270,"tmin",-0.00254666405283733,0.936268633538934
11271,"tmax",-0.0539355672556643,0.302660766945196
11271,"tmin",-0.0138341399968509,0.6251782959787
11282,"tmax",-0.0077848955323909,0.879716845744249
11282,"tmin",-0.0184886532713426,0.541644419252109
11299,"tmax",-0.0493060926713605,0.216894568206839
11299,"tmin",-0.0075992746708445,0.759550755608573
11300,"tmax",-0.0680764182302655,0.104075094434493
11300,"tmin",-0.000918617015890598,0.97271744885714
11309,"tmax",0.10207327471398,0.03343277319518
11309,"tmin",-0.0113935205650605,0.764275098492804
11313,"tmax",0.0304910532858237,0.424872828602418
11313,"tmin",-0.0310761206148192,0.270706560206227
11328,"tmax",-0.151842149359359,0.00866522910382467
11328,"tmin",-0.021027310996191,0.485529399269236
11339,"tmax",0.135548586340683,0.0227364428893914
11339,"tmin",-0.0249117644280044,0.450188921328154
11402,"tmax",-0.00834198295295928,0.859861737481179
11402,"tmin",-0.034033824170953,0.264104882250373
11407,"tmax",0.104600254167662,0.0501869439080506
11407,"tmin",0.159153107259574,0.0273411011110935
11408,"tmax",0.0626365532957737,0.145934439362188
11408,"tmin",0.0513916321616101,0.168330062140489
11409,"tmax",0.145798846550051,0.00639683335882055
11409,"tmin",-0.00647063981399134,0.840385489684361
11410,"tmax",0.0897338050779552,0.0393471356049059
11410,"tmin",0.0900291239436067,0.0149967268295967
11412,"tmax",0.0251297352857328,0.548925919074853
11412,"tmin",0.00611949367540809,0.832522687860361
11413,"tmax",0.0160520216658752,0.704084450753288
11413,"tmin",0.0174597215756533,0.477278147365896
11414,"tmax",-0.0342879109179374,0.465881255532801
11414,"tmin",-0.0536000579244971,0.102494880838365
11419,"tmax",0.143989712422669,0.0156185157803579
11419,"tmin",0.023566475421919,0.68309459573104
11420,"tmax",0.0898707716523406,0.0775124525310615
11420,"tmin",-0.00888037262967268,0.746109044036027
11422,"tmax",0.0752725748178243,0.113521163731415
11422,"tmin",-0.0221686806423132,0.468897946747543
11423,"tmax",-0.0140866767000442,0.810771411405129
11423,"tmin",0.0568486784847209,0.173050828413276
11426,"tmax",0.00184121959999699,0.962432820637209
11426,"tmin",-0.0509100651942179,0.044670937769898
11514,"tmax",-0.0300455908898717,0.514439723587131
11514,"tmin",-0.047211447243491,0.133854498445825
11609,"tmax",0.0866965582835822,0.067556166489905
11609,"tmin",-0.0594612981038932,0.0718276500780405
11612,"tmax",0.0102938626130967,0.820565145969521
11612,"tmin",0.000969284636380502,0.971500365867169
11613,"tmax",-0.0016038176886354,0.968201851353852
11613,"tmin",0.0352981409725225,0.150611070207507
11614,"tmax",-0.0481201751529993,0.328960114058411
11614,"tmin",-0.0577625509525342,0.0957890688616142
11621,"tmax",0.0446644921104508,0.351695953679299
11621,"tmin",0.00233124688191522,0.934955755374438
11622,"tmax",0.0620155839808839,0.187681424434589
11622,"tmin",0.0155408309784964,0.597094827844032
11709,"tmax",0.115536901839181,0.0244029092442859
11709,"tmin",-0.0951704495258851,0.0328917593896713
11721,"tmax",0.0769995981899225,0.104022300986905
11721,"tmin",-0.000397546900584815,0.989286124735569
11900,"tmax",0.116186735133485,0.0169479200948295
